,Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
266,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Afghanistan,AFG,..,650,680,650,610,570,540,520,530,500,390
267,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Albania,ALB,1100,4360,4540,4540,4390,4320,4290,4860,5230,5260,6110
268,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Algeria,DZA,1610,5220,5540,5510,4880,4400,3970,4010,4050,3600,3660
269,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..
270,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Andorra,AND,..,..,..,..,..,..,..,..,46530,..,..
271,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Angola,AGO,360,4060,4650,4800,3880,2450,1980,1870,2040,1740,1710
272,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Antigua and Barbuda,ATG,10220,13180,13040,13230,13370,14170,15000,16680,17310,14530,15780
273,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Argentina,ARG,7430,11890,12870,12350,12600,12220,13140,12430,11220,9010,9960
274,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Armenia,ARM,640,3840,4110,4170,4080,3850,4070,4410,4880,4470,4850
275,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Aruba,ABW,20390,24440,25500,25790,26180,26650,27720,29030,30000,24590,29390
276,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Australia,AUS,21280,60270,66050,65180,60490,54080,51490,53100,54900,53620,57170
277,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Austria,AUT,26810,50100,50720,50390,47480,46240,45040,48980,51020,48990,52760
278,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Azerbaijan,AZE,630,6480,7450,7740,6610,4790,4110,4080,4510,4480,4900
279,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Bahamas, The",BHS,24170,27200,26280,26840,27450,27610,29260,29810,31210,23500,26490
280,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bahrain,BHR,10220,23360,24790,24530,22740,21820,21790,23210,24420,22950,..
281,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bangladesh,BGD,430,970,1030,1100,1210,1410,1650,2020,2210,2300,2570
282,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Barbados,BRB,11060,16150,16080,16050,16170,16350,16490,17020,17630,16230,16900
283,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belarus,BLR,1380,6630,7030,7620,6750,5640,5320,5730,6370,6400,6940
284,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belgium,BEL,25890,47130,47900,47820,45570,43400,42520,46060,48100,46030,50490
285,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Belize,BLZ,4400,5250,5510,5610,5770,5650,5520,5660,5890,5210,6070
286,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Benin,BEN,470,1090,1180,1230,1140,1070,1050,1150,1200,1230,1350
287,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bermuda,BMU,..,100100,101760,99920,101120,103620,112940,117000,117280,111800,122470
288,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bhutan,BTN,700,2330,2350,2400,2470,2600,2760,2940,3130,2840,3040
289,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bolivia,BOL,960,2210,2540,2780,2900,2970,3020,3290,3440,3120,3290
290,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bosnia and Herzegovina,BIH,1390,4900,5160,5170,5070,4990,4990,5620,6070,6030,6810
291,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Botswana,BWA,3020,6700,7020,6800,5890,5760,5850,6220,6620,6010,6430
292,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Brazil,BRA,3910,12270,12750,12080,10160,8890,8670,9140,9220,7820,7740
293,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..
294,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Brunei Darussalam,BRN,14650,41580,44520,42380,38250,32690,29400,29030,31880,31210,30320
295,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Bulgaria,BGR,1660,7490,7590,7700,7430,7400,7610,8530,9500,9520,11200
296,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Burkina Faso,BFA,260,710,750,740,680,660,650,730,750,750,830
297,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Burundi,BDI,140,240,240,250,250,250,250,240,230,220,220
298,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cabo Verde,CPV,1310,3250,3310,3190,3050,2980,2930,3240,3460,2920,3190
299,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cambodia,KHM,300,880,960,1020,1070,1160,1260,1420,1560,1530,1580
300,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cameroon,CMR,720,1450,1510,1570,1520,1450,1400,1500,1540,1520,1590
301,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Canada,CAN,22750,51080,52800,52200,47590,43890,42900,45080,46540,43540,48310
302,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cayman Islands,CYM,..,51400,45330,43860,44970,48480,52670,58820,65680,61880,..
303,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Central African Republic,CAF,250,530,350,360,370,380,400,450,470,460,480
304,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Chad,TCD,180,960,970,970,880,730,640,670,690,630,640
305,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Channel Islands,CHI,43430,..,..,..,..,..,..,..,..,..,..
306,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Chile,CHL,5080,14310,15230,14830,14210,13440,13340,14600,14830,12990,14780
307,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,China,CHN,940,5910,6740,7470,7890,8210,8670,9540,10310,10520,11880
308,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Colombia,COL,2360,7340,8000,8260,7400,6530,6010,6320,6590,5820,6190
309,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Comoros,COM,730,1500,1580,1580,1470,1410,1370,1480,1520,1520,1580
310,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Congo, Dem. Rep.",COD,130,370,400,430,440,450,440,480,510,540,550
311,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Congo, Rep.",COG,560,3350,3590,3830,2970,2130,1640,1910,1980,1760,1970
312,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Costa Rica,CRI,3560,9190,9840,10250,10610,11000,11400,11880,12040,11520,12310
313,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cote d'Ivoire,CIV,640,1220,1320,1990,2010,2010,2000,2140,2260,2240,2420
314,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Croatia,HRV,5250,13640,13790,13520,13310,12740,13030,14440,15580,14820,17630
315,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cuba,CUB,2620,6080,6620,6820,7220,7480,7950,8630,8920,..,..
316,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Curacao,CUW,..,..,19890,19760,19520,19030,18960,19430,19700,16690,18430
317,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Cyprus,CYP,14180,29760,27890,26610,26100,24840,25050,27410,28560,26600,28470
318,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Czechia,CZE,6340,19440,19410,18900,18370,17670,18310,20560,22120,21800,24430
319,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Denmark,DNK,32580,61650,63200,63670,60510,58040,56690,61260,63140,62710,68300
320,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Djibouti,DJI,..,..,..,..,2310,2400,2480,2640,2820,2830,3080
321,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Dominica,DMA,4300,7060,6910,7210,7030,7400,7380,7890,8250,7140,7790
322,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Dominican Republic,DOM,2660,5730,5970,6260,6500,6780,7000,7680,7990,7170,8100
323,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ecuador,ECU,1560,5380,5800,6100,5980,5820,5890,6110,6100,5560,5960
324,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Egypt, Arab Rep.",EGY,1370,2690,2870,3060,3160,3260,2870,2650,2550,2860,3350
325,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,El Salvador,SLV,1880,3250,3390,3450,3490,3570,3670,3900,4090,3740,4260
326,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Equatorial Guinea,GNQ,680,11980,12140,11460,9410,7180,5660,5860,5520,5100,5150
327,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Eritrea,ERI,290,..,..,..,..,..,..,..,..,..,..
328,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Estonia,EST,4170,16760,18140,18880,18570,18290,18760,21180,23010,23570,26460
329,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Eswatini,SWZ,1630,4190,4290,4020,3700,3370,3310,3550,3630,3360,3650
330,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ethiopia,ETH,120,400,460,540,590,650,720,780,830,880,940
331,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..
332,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Fiji,FJI,2170,3930,4470,4750,4840,5020,5120,5680,5610,4680,4500
333,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Finland,FIN,26480,48970,49510,49420,47180,45530,44840,48210,49940,50100,53510
334,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,France,FRA,24990,43410,43800,43340,41130,39100,38320,41170,42460,39440,44160
335,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,French Polynesia,PYF,18560,..,..,..,..,..,..,..,..,..,..
336,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gabon,GAB,2990,8660,8920,8930,7660,6810,6280,6610,6950,6830,6440
337,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Gambia, The",GMB,570,700,670,600,580,580,610,670,700,700,740
338,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Georgia,GEO,790,4150,4530,4740,4410,4080,4040,4460,4690,4260,4700
